汽车服务相关,010000, , 
加油站,010100, , 
中国石化,010101, , 
中国石油,010102, , 
壳牌,010103, , 
美孚,010104, , 
加德士,010105, , 
东方,010107, , 
中石油碧辟,010108, , 
中石化碧辟,010109, , 
道达尔,010110, , 
埃索,010111, , 
中化道达尔,010112, , 
其它能源站,010200, , 
加气站,010300, , 
汽车养护,010400, , 
加水站,010401, , 
洗车场,010500, , 
汽车俱乐部,010600, , 
汽车救援,010700, , 
汽车配件销售,010800, , 
汽车租赁,010900, , 
汽车租赁还车,010901, , 
二手车交易,011000, , 
充电站,011100, , 
汽车销售,020000, , 
大众销售,020100, , 
上海大众销售,020101, , 
一汽-大众销售,020102, , 
斯柯达销售,020103, , 
VICO销售,020104, , 
宾利销售,020105, , 
兰博基尼销售,020106, , 
本田销售,020200, , 
广汽本田销售,020201, , 
东风本田销售,020202, , 
本田讴歌销售,020203, , 
奥迪销售,020300, , 
一汽-大众奥迪销售,020301, , 
通用销售,020400, , 
凯迪拉克销售,020401, , 
别克销售,020402, , 
雪佛兰销售,020403, , 
欧宝销售,020404, , 
萨博销售,020405, , 
沃克斯豪尔销售,020406, , 
土星销售,020407, , 
大宇销售,020408, , 
宝马销售,020600, , 
宝马MINI销售,020601, , 
劳斯莱斯销售,020602, , 
日产销售,020700, , 
东风日产销售,020701, , 
郑州日产销售,020702, , 
英菲尼迪销售,020703, , 
雷诺销售,020800, , 
梅赛德斯-奔驰销售,020900, , 
迈巴赫销售,020904, , 
精灵销售,020905, , 
丰田销售,021000, , 
一汽丰田销售,021001, , 
广汽丰田销售,021002, , 
雷克萨斯销售,021003, , 
大发销售,021004, , 
斯巴鲁销售,021100, , 
雪铁龙销售,021200, , 
东风雪铁龙销售,021201, , 
标致销售,021202, , 
DS销售,021203, , 
三菱销售,021300, , 
菲亚特销售,021400, , 
阿尔法-罗密欧销售,021401, , 
法拉利销售,021500, , 
玛莎拉蒂销售,021501, , 
现代销售,021600, , 
进口现代销售,021601, , 
北京现代销售,021602, , 
起亚销售,021700, , 
进口起亚销售,021701, , 
东风悦达起亚销售,021702, , 
福特销售,021800, , 
马自达销售,021802, , 
林肯销售,021803, , 
水星销售,021804, , 
美洲豹销售,021900, , 
路虎销售,022000, , 
保时捷销售,022100, , 
东风销售,022200, , 
吉利销售,022300, , 
沃尔沃销售,022301, , 
奇瑞销售,022400, , 
克莱斯勒销售,022500, , 
吉普销售,022501, , 
道奇销售,022502, , 
荣威销售,022600, , 
名爵销售,022700, , 
货车销售,025000, , 
东风货车销售,025100, , 
中国重汽销售,025200, , 
一汽解放销售,025300, , 
福田卡车销售,025400, , 
陕西重汽销售,025500, , 
北奔重汽销售,025600, , 
江淮货车销售,025700, , 
华菱星马销售,025800, , 
成都大运汽车销售,025900, , 
梅赛德斯-奔驰卡车销售,026000, , 
德国曼恩销售,026100, , 
斯堪尼亚销售,026200, , 
沃尔沃卡车销售,026300, , 
观致销售,029900, , 
汽车维修,030000, , 
汽车综合维修,030100, , 
大众维修,030200, , 
上海大众维修,030201, , 
一汽-大众维修,030202, , 
斯柯达维修,030203, , 
VICO维修,030204, , 
宾利维修,030205, , 
兰博基尼维修,030206, , 
本田维修,030300, , 
广汽本田维修,030301, , 
东风本田维修,030302, , 
本田讴歌维修,030303, , 
奥迪维修,030400, , 
一汽-大众奥迪维修,030401, , 
通用维修,030500, , 
凯迪拉克维修,030501, , 
别克维修,030502, , 
雪佛兰维修,030503, , 
欧宝维修,030504, , 
萨博维修,030505, , 
沃克斯豪尔维修,030506, , 
土星维修,030507, , 
大宇维修,030508, , 
宝马维修,030700, , 
宝马MINI维修,030701, , 
劳斯莱斯维修,030702, , 
日产维修,030800, , 
英菲尼迪维修,030801, , 
东风日产维修,030802, , 
郑州日产维修,030803, , 
雷诺维修,030900, , 
梅赛德斯-奔驰维修,031000, , 
迈巴赫维修,031004, , 
精灵维修,031005, , 
丰田维修,031100, , 
一汽丰田维修,031101, , 
广汽丰田维修,031102, , 
雷克萨斯维修,031103, , 
大发维修,031104, , 
斯巴鲁维修,031200, , 
雪铁龙维修,031300, , 
标致维修,031301, , 
东风雪铁龙维修,031302, , 
DS维修,031303, , 
三菱维修,031400, , 
菲亚特维修,031500, , 
阿尔法-罗密欧维修,031501, , 
法拉利维修,031600, , 
玛莎拉蒂维修,031601, , 
现代维修,031700, , 
进口现代维修,031701, , 
北京现代维修,031702, , 
起亚维修,031800, , 
进口起亚维修,031801, , 
东风悦达起亚维修,031802, , 
福特维修,031900, , 
马自达维修,031902, , 
林肯维修,031903, , 
水星维修,031904, , 
美洲豹维修,032000, , 
路虎维修,032100, , 
保时捷维修,032200, , 
东风维修,032300, , 
吉利维修,032400, , 
沃尔沃维修,032401, , 
奇瑞维修,032500, , 
克莱斯勒维修,032600, , 
吉普维修,032601, , 
道奇维修,032602, , 
荣威维修,032700, , 
名爵维修,032800, , 
货车维修,035000, , 
东风货车维修,035100, , 
中国重汽维修,035200, , 
一汽解放维修,035300, , 
福田卡车维修,035400, , 
陕西重汽维修,035500, , 
北奔重汽维修,035600, , 
江淮货车维修,035700, , 
华菱星马维修,035800, , 
成都大运汽车维修,035900, , 
梅赛德斯-奔驰卡车维修,036000, , 
德国曼恩维修,036100, , 
斯堪尼亚维修,036200, , 
沃尔沃卡车维修,036300, , 
观致维修,039900, , 
摩托车服务相关,040000, , 
摩托车销售,040100, , 
宝马摩托车销售,040101, , 
摩托车维修,040200, , 
宝马摩托车维修,040201, ,
餐饮相关,050000,美食,AM0010
中餐厅,050100,美食,AM0010
综合酒楼,050101,美食,AM0010
四川菜（川菜）,050102,美食,AM0010
广东菜(粤菜) ,050103,美食,AM0010
山东菜（鲁菜）,050104,美食,AM0010
江苏菜,050105,美食,AM0010
浙江菜,050106,美食,AM0010
上海菜,050107,美食,AM0010
湖南菜（湘菜）,050108,美食,AM0010
安徽菜（徽菜）,050109,美食,AM0010
福建菜,050110,美食,AM0010
北京菜,050111,美食,AM0010
湖北菜（鄂菜）,050112,美食,AM0010
东北菜,050113,美食,AM0010
云贵菜,050114,美食,AM0010
西北菜,050115,美食,AM0010
老字号,050116,美食,AM0010
火锅店,050117,美食,AM0010
特色/地方风味餐厅,050118,美食,AM0010
海鲜酒楼,050119,美食,AM0010
中式素菜馆,050120,美食,AM0010
清真菜馆,050121,美食,AM0010
台湾菜,050122,美食,AM0010
潮州菜,050123,美食,AM0010
外国餐厅,050200,美食,AM0010
西餐厅(综合风味),050201,美食,AM0010
日本料理,050202,美食,AM0010
韩国料理,050203,美食,AM0010
法式菜品餐厅,050204,美食,AM0010
意式菜品餐厅,050205,美食,AM0010
泰国/越南菜品餐厅,050206,美食,AM0010
地中海风格菜品,050207,美食,AM0010
美式风味,050208,美食,AM0010
印度风味,050209,美食,AM0010
英国式菜品餐厅,050210,美食,AM0010
牛扒店(扒房),050211,美食,AM0010
俄国菜,050212,美食,AM0010
葡国菜,050213,美食,AM0010
德国菜,050214,美食,AM0010
巴西菜,050215,美食,AM0010
墨西哥菜,050216,美食,AM0010
其它亚洲菜,050217,美食,AM0010
快餐厅,050300,美食,AM0010
肯德基,050301,美食,AM0010
麦当劳,050302,美食,AM0010
必胜客,050303,美食,AM0010
永和豆浆,050304,美食,AM0010
茶餐厅,050305,美食,AM0010
大家乐,050306,美食,AM0010
大快活,050307,美食,AM0010
美心,050308,美食,AM0010
吉野家,050309,美食,AM0010
仙跡岩,050310,美食,AM0010
呷哺呷哺,050311,美食,AM0010
休闲餐饮场所,050400,美食,AM0010
咖啡厅,050500,美食,AM0010
星巴克咖啡,050501,美食,AM0010
上岛咖啡,050502,美食,AM0010
Pacific Coffee Company,050503,美食,AM0010
巴黎咖啡店,050504,美食,AM0010
茶艺馆,050600,美食,AM0010
冷饮店,050700,美食,AM0010
糕饼店,050800,美食,AM0010
甜品店,050900,美食,AM0010
购物相关场所,060000, , 
商场,060100, , 
购物中心,060101, , 
普通商场,060102,,
免税品店,060103,免税店,AM0014
便民商店/便利店,060200,超市,AM0015
7-ELEVEn便利店,060201,超市,AM0015
OK便利店,060202,超市,AM0008
家电电子卖场,060300,数码家电,AM0008
综合家电商场,060301,数码家电,AM0008
国美,060302,数码家电,AM0008
大中,060303,数码家电,AM0008
苏宁,060304,数码家电,AM0008
手机销售,060305,数码家电,AM0008
数码电子,060306,数码家电,AM0008
丰泽,060307,数码家电,AM0008
苏宁镭射,060308,数码家电,AM0015
超市,060400,超市,AM0015
家乐福,060401,超市,AM0015
沃尔玛,060402,超市,AM0015
华润,060403,超市,AM0015
北京华联,060404,超市,AM0015
上海华联,060405,超市,AM0015
麦德龙,060406,超市,AM0015
乐天玛特,060407,超市,AM0015
华堂,060408,超市,AM0015
卜蜂莲花,060409,超市,AM0015
屈臣氏,060411,超市,AM0015
乐购,060412,超市,AM0015
惠康超市,060413,超市,AM0015
百佳超市,060414,超市,AM0015
万宁超市,060415,超市,AM0015
花鸟鱼虫市场,060500, , 
花卉市场,060501, , 
宠物市场,060502, ,
家居建材市场,060600,时尚家居,AM0003
家具建材综合市场,060601,时尚家居,AM0003
家具城,060602,时尚家居,AM0003
建材五金市场,060603,时尚家居,AM0003
厨卫市场,060604,时尚家居,AM0003
布艺市场,060605,时尚家居,AM0003
灯具瓷器市场,060606,, 
综合市场,060700, , 
小商品市场,060701, , 
旧货市场,060702, , 
农副产品市场,060703, , 
果品市场,060704, , 
蔬菜市场,060705, , 
水产海鲜市场,060706, ,
文化用品店,060800,图书音像,AM0012
体育用品店,060900,运动品牌,AM0007
李宁专卖店,060901,运动品牌,AM0007
耐克专卖店,060902,运动品牌,AM0007
阿迪达斯专卖店,060903,运动品牌,AM0007
锐步专卖店,060904,运动品牌,AM0007
彪马专卖店,060905,运动品牌,AM0007
高尔夫用品店,060906,运动品牌,AM0007
户外用品,060907,运动品牌,AM0007
特色商业街,061000, , 
步行街,061001, ,
服装鞋帽皮具店,061100,名品服饰,AM0001
品牌服装店,061101,名品服饰,AM0001
品牌鞋店,061102,名品服饰,AM0001
品牌皮具店,061103,名品服饰,AM0001
品牌箱包店,061104, , 
专营店,061200, , 
古玩字画店,061201, ,
珠宝首饰工艺品,061202,珠宝首饰,AM0002
钟表店,061203,珠宝首饰,AM0002
眼镜店,061204, ,
书店,061205,图书音像,AM0012
音像店,061206,图书音像,AM0012
儿童用品店,061207,母婴亲子,AM0004
自行车专卖店,061208, ,
礼品饰品店,061209,珠宝首饰,AM0002
烟酒专卖店,061210, , 
宠物用品店,061211, , 
摄影器材店,061212, , 
宝马生活方式,061213, , 
土特产专卖店,061214, , 
特殊买卖场所,061300, , 
拍卖行,061301, , 
典当行,061302, ,
其它个人用品店,061400,化妆品,AM0013
莎莎,061401,化妆品,AM0013
生活服务场所,070000, ,
旅行社,070100, ,
信息咨询中心,070200,服务咨询,AM0018
服务中心,070201,服务咨询,AM0018
旅馆问讯,070202,服务咨询,AM0018
行李查询/行李问询,070203,行李相关,AM0019
售票处,070300,票务,AM0016
飞机票代售点,070301, , 
火车票代售点,070302, , 
长途汽车票代售点,070303, , 
船票代售点,070304, , 
公交卡/月票代售点,070305, , 
公园景点售票处,070306, , 
邮局,070400, , 
邮政速递,070401, , 
物流速递,070500, , 
物流仓储场地,070501, , 
电讯营业厅,070600, , 
中国电信营业厅,070601, , 
中国移动营业厅,070603, , 
中国联通营业厅,070604, , 
中国铁通营业厅,070605, , 
中国卫通营业厅,070606, , 
和记电讯,070607, , 
数码通电讯,070608, , 
电讯盈科,070609, , 
中国移动香港,070610, , 
事务所,070700, , 
律师事务所,070701, , 
会计师事务所,070702, , 
评估事务所,070703, , 
审计事务所,070704, , 
认证事务所,070705, , 
专利事务所,070706, , 
人才市场,070800, , 
自来水营业厅,070900, , 
电力营业厅,071000, , 
美容美发店,071100, , 
维修站点,071200, , 
摄影冲印,071300, , 
洗浴推拿场所,071400, , 
洗衣店,071500, , 
中介机构,071600, , 
搬家公司,071700, , 
彩票彩券销售点,071800, , 
马会投注站,071801, , 
丧葬设施,071900, , 
陵园,071901, , 
公墓,071902, , 
殡仪馆,071903, , 
婴儿服务场所,072000, , 
婴儿游泳馆,072001, , 
体育休闲服务场所,080000, , 
运动场所,080100, , 
综合体育馆,080101, , 
保龄球馆,080102, , 
网球场,080103, , 
篮球场馆,080104, , 
足球场,080105, , 
滑雪场,080106, , 
溜冰场,080107, , 
户外健身场所,080108, , 
海滨浴场,080109, , 
游泳馆,080110, , 
健身中心,080111, , 
乒乓球馆,080112, , 
台球厅,080113, , 
壁球场,080114, , 
马术俱乐部,080115, , 
赛马场,080116, , 
橄榄球场,080117, , 
羽毛球场,080118, , 
跆拳道场馆,080119, , 
高尔夫相关,080200, , 
高尔夫球场,080201, , 
高尔夫练习场,080202, , 
娱乐场所,080300, , 
夜总会,080301, , 
KTV,080302, , 
迪厅,080303, , 
酒吧,080304, , 
游戏厅,080305, , 
棋牌室,080306, , 
博采中心,080307, , 
网吧,080308, , 
度假疗养场所,080400, , 
度假村,080401, , 
疗养院,080402, , 
休闲场所,080500, , 
游乐场,080501, , 
垂钓园,080502, , 
采摘园,080503, , 
露营地,080504, , 
水上活动中心,080505, ,
影剧院相关,080600,电影院,AM0011
电影院,080601,电影院,AM0011
音乐厅,080602,电影院,AM0011
剧场,080603,电影院,AM0011
医疗保健服务场所,090000, , 
综合医院,090100, , 
三级甲等医院,090101, , 
卫生院,090102, , 
专科医院,090200, , 
整形美容,090201, , 
口腔医院,090202, , 
眼科医院,090203, , 
耳鼻喉医院,090204, , 
胸科医院,090205, , 
骨科医院,090206, , 
肿瘤医院,090207, , 
脑科医院,090208, , 
妇科医院,090209, , 
精神病医院,090210, , 
传染病医院,090211, , 
诊所,090300, , 
急救中心,090400, , 
疾病预防,090500, , 
医药保健相关,090600, , 
药房,090601, , 
医疗保健用品,090602, , 
动物医疗场所,090700, , 
宠物诊所,090701, , 
兽医站,090702, ,
住宿服务相关,100000 ,住宿,AM0020
宾馆酒店,100100 ,住宿,AM0020
六星级及以上宾馆,100101 ,住宿,AM0020
